Epoch,Validation Loss
222,0.27818790078163147
223,0.277734711766243
224,0.27730007469654083
225,0.27686607837677
226,0.27643145620822906
227,0.27599531412124634
228,0.27556711435317993
229,0.27514082193374634
230,0.2747019827365875
231,0.27426840364933014
232,0.2738347202539444
233,0.27340781688690186
234,0.2729867100715637
235,0.27258262038230896
236,0.2721593976020813
237,0.27172593772411346
238,0.2713130861520767
239,0.27090592682361603
240,0.270490825176239
241,0.2700662165880203
242,0.26966170966625214
243,0.2692691832780838
244,0.268852561712265
245,0.2684404253959656
246,0.2680439352989197
247,0.26763832569122314
248,0.26723481714725494
249,0.26683957874774933
250,0.2664375454187393
251,0.26603594422340393
252,0.2656380534172058
253,0.26525434851646423
254,0.2648544907569885
255,0.26448480784893036
256,0.26410169899463654
257,0.26373185217380524
258,0.26333996653556824
259,0.2629708796739578
260,0.2625947594642639
261,0.2622082382440567
262,0.261838436126709
263,0.2614736407995224
264,0.26109473407268524
265,0.26073789596557617
266,0.2603789269924164
267,0.26001524925231934
268,0.25966814160346985
269,0.2593105286359787
270,0.2589629590511322
271,0.25863462686538696
272,0.25826869904994965
273,0.25790463387966156
274,0.25755396485328674
275,0.25720667839050293
276,0.2568599432706833
277,0.256500244140625
278,0.2561608999967575
279,0.25580230355262756
280,0.2554614543914795
281,0.25512106716632843
282,0.2547881305217743
283,0.25441858172416687
284,0.25409021973609924
285,0.25375448167324066
286,0.2534216344356537
287,0.2530854642391205
288,0.2527470886707306
289,0.25242678821086884
290,0.2521054893732071
291,0.2517850995063782
292,0.25146958231925964
293,0.2511415556073189
294,0.2508234232664108
295,0.25050534307956696
296,0.25018739700317383
297,0.24988939613103867
298,0.24958984553813934
299,0.24927566945552826
300,0.2489560917019844
